writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
d739d7be01a36385,25,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,24.85,2025-06-17
ad9c6aeaf371e26a,26,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,30.54,2025-06-17
d02bdfd0d75c4292,45,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,37.52,2025-06-17
1ffd59e45c6e8cdd,49,Male,White,Yes,Intermediate,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,27.34,2025-06-17
f4db70f040a4d88f,64,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Left-Wing,48.31,2025-06-17
1ecfe5c14e6b1e79,31,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Prefer not to say,32.62,2025-06-17
c845785a299e0a41,68,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,73.58,2025-06-17
d64da8aa6caf6852,48,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,31.19,2025-06-17
66ee7ecd9b2f9cdc,21,Female,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,23.82,2025-06-17
ac14412b78133153,55,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,42.57,2025-06-17
c7515518c298c19a,68,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,43.63,2025-06-17
049a5e4421651281,59,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,37.84,2025-06-17
8c4284db9210ef62,66,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,29.5,2025-06-17
8813da483a410f49,50,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,61.89,2025-06-17
f5fcf96b8be792d7,21,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,45.24,2025-06-17
d1885c10b0f4e19e,46,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,45.1,2025-06-17
a1d38eff749308e3,51,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,27.21,2025-06-17
6d4011e4641cce89,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Other,Moderately Right-Wing,41.12,2025-06-17
21e802c554fe25a0,46,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,38.25,2025-06-17
4d2af261b3fe8336,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Other,27.72,2025-06-17
486efd6043e6cc42,29,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,30.3,2025-06-17
df822e496f5960d3,71,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,76.87,2025-06-17
6013adbbcb7a9133,59,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Centrist,76.67,2025-06-17
ebc208a0d88c486c,48,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Did not vote,Moderately Left-Wing,50.68,2025-06-17
af265955fd7bce55,53,Male,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Conservative,Centrist,39.81,2025-06-17
b5d44fc6cd3f53a8,67,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,38.94,2025-06-17
be93040ab3b0a009,69,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,42.16,2025-06-17
2b827f3508a5c5a5,52,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Greens,Moderately Left-Wing,54.16,2025-06-17
f44f20b9fcb60b84,61,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Centrist,42.3,2025-06-17
fd8de965f2b67d89,54,Male,Other,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,37.22,2025-06-17
d4dcf29f57629820,59,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,35.8,2025-06-17
7c1f86c9555be9a4,30,Male,White,No,Expert,Undergraduate degree,"£50,000-£74,999",Other,Very Right-Wing,25.48,2025-06-17
96ecf700f586b3c4,34,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Left-Wing,33.59,2025-06-17
f603a34230d91698,36,Female,Asian,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,50.94,2025-06-17
46101b1ac7e2a9fe,34,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,59.5,2025-06-17
418c726544cd0775,58,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,25.03,2025-06-17
36754a23cb25ac90,55,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,37.12,2025-06-17
f76771f2dac43f4f,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,24.12,2025-06-17
122f6f230b321b45,48,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,36.1,2025-06-17
874406648de9be6f,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Very Left-Wing,34.69,2025-06-17
687b7f7cbc125abf,62,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,48.18,2025-06-17
ed61cdaecc23687a,51,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,38.5,2025-06-17
9c10693b095347dd,58,Female,White,Yes,Intermediate,Postgraduate degree (Master's),Prefer not to say,Other,Moderately Right-Wing,43.74,2025-06-17
2aa79e70bb0f7a64,65,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,38.7,2025-06-17
45b5e5af5cb8a80c,29,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,20.79,2025-06-17
8d8133f1864f8528,57,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Other,Moderately Right-Wing,57.2,2025-06-18
9db02c4fb32b104c,67,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Conservative,Centrist,50.16,2025-06-18
25d27c0d5cdc3c5d,59,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,53.34,2025-06-18
6e3ce82708417911,63,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,59.11,2025-06-18
36d719b1da0638f4,60,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Moderately Right-Wing,35.14,2025-06-18
7e89f3d1def73f44,63,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,93.2,2025-06-18
9628c4ce703ea7a4,62,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,77.1,2025-06-18
b72f41e6ec03c962,62,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Liberal Democrats,Centrist,36.1,2025-06-18
210b6f8e4e78218a,58,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,32.48,2025-06-18
73d203891985429d,68,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Prefer not to say,50.2,2025-06-18
2a76e5744826505b,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,49.73,2025-06-18
09bf96e870cc860e,58,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Moderately Right-Wing,53.93,2025-06-18
647a4be10198e5c2,71,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,55.09,2025-06-18
56cbb494439d88d1,61,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,33.85,2025-06-18
075645b6ce3042af,64,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,53.11,2025-06-18
87f6d4a86d10c65f,59,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,30.16,2025-06-18
cde45f387aedb4d4,58,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Very Left-Wing,37.92,2025-06-18
4050400f3a33a373,63,Male,White,Yes,Intermediate,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,85.34,2025-06-18
01dd64d6514c50e5,57,Male,White,Yes,Expert,Vocational qualification,"£100,000+",Liberal Democrats,Centrist,78.15,2025-06-18
2142e24eda66afbc,67,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,34.14,2025-06-18
b558998afa7eb768,68,Male,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Did not vote,Centrist,84.37,2025-06-18
d3b747589883402c,55,Male,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Moderately Left-Wing,31.98,2025-06-18
e34280aee6ca5c4c,55,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,89.39,2025-06-18
ed90209f03c84f0e,71,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,73.67,2025-06-18
31b6899462d18669,67,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,59.43,2025-06-18
91aefa0dfac02644,65,Male,Asian,No,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,85.16,2025-06-18
c23d425718a24291,61,Male,White,No,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Left-Wing,45.69,2025-06-18
4a07ffdebf367873,63,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,34.02,2025-06-18
17d93a18e889833f,62,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,30.25,2025-06-18
11e83aa0254178f0,66,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,35.87,2025-06-18
b1bf458725a0e51d,58,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Greens,Moderately Left-Wing,87.66,2025-06-18
07599346472098f8,73,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,41.49,2025-06-18
6dc2f0566ea51e1f,55,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,63.39,2025-06-18
f6ae6cbf8d8ec4dc,67,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,105.11,2025-06-18
4f9210e3a7ae9db1,68,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Right-Wing,36.45,2025-06-18
f6dff10fdf933ea3,62,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,60.09,2025-06-18
1c07ba6a3258c1f8,55,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Left-Wing,50.0,2025-06-18
ec6ffc755b288a49,62,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,47.61,2025-06-18
12870a029856464c,65,Female,White,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,52.99,2025-06-18
1a2157f7b217fa77,58,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,41.81,2025-06-18
596a10a3c2255d43,62,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Right-Wing,35.85,2025-06-18
f8730dced5456760,65,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Did not vote,Centrist,54.85,2025-06-18
c5b9c8d941cbc608,61,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,43.36,2025-06-18
099cca09133f2e0c,60,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Centrist,47.19,2025-06-18
b3dae67d740ddf87,59,Female,White,Yes,Advanced,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Moderately Left-Wing,77.26,2025-06-18
b67e7ec6f483748b,70,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,74.36,2025-06-18
e329f468642a12bb,65,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,43.2,2025-06-18
fdca835e6bdbfb19,59,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,29.98,2025-06-18
ce1545467b379a77,61,Female,White,No,Advanced,Postgraduate degree (Master's),"Under £15,000",Not eligible to vote,Moderately Left-Wing,45.86,2025-06-18
34fe40d8c56bdb88,56,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,30.82,2025-06-18
fb80ee558f0329db,62,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,48.89,2025-06-18
3f4ca60629e34926,55,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,31.85,2025-06-18
1dbc7739b2e1b6f2,84,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Very Right-Wing,47.56,2025-06-18
00ebf9646fd08b77,57,Male,White,Yes,Advanced,GCSEs or equivalent,"£75,000-£99,999",Conservative,Moderately Right-Wing,40.91,2025-06-18
479d5baf49852714,55,Male,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Labour,Moderately Right-Wing,26.28,2025-06-18
70c18bac9419c200,58,Male,White,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,86.61,2025-06-18
18d1a4fce33ffd0b,58,Male,White,Yes,Expert,GCSEs or equivalent,"£100,000+",Conservative,Moderately Right-Wing,54.65,2025-06-18
859d0f8ac8739fe4,58,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Other,Centrist,35.03,2025-06-18
6b7ae3fb94047dc4,75,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,74.51,2025-06-18
481eada4712cbc36,57,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,32.11,2025-06-18
d67d67cf9f4cb49c,64,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,74.37,2025-06-18
a780203b29ff8ff2,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,21.13,2025-06-18
0dfe7220a91825be,64,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,33.45,2025-06-18
bb87cffa8ec292ec,73,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,40.18,2025-06-18
d987f1a48a67249a,60,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Prefer not to say,Moderately Right-Wing,32.77,2025-06-18
4bc1a21eeaff3a0c,64,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,50.14,2025-06-18
7cdf4a89563806ac,64,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,21.95,2025-06-18
c6036985f03524d2,73,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,39.59,2025-06-18
5328a60a62f1d569,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Other,Other,59.57,2025-06-18
d93b46d308d27902,67,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,55.49,2025-06-18
0804b186f3226f44,53,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,33.46,2025-06-22
85a689fe13d0fe39,23,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Prefer not to say,Very Left-Wing,25.39,2025-06-22
6a600098bf8b2bfe,55,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,45.15,2025-06-22
1e3fd91867b50881,42,Female,White,No,Advanced,Vocational qualification,"£15,000-£24,999",Greens,Moderately Left-Wing,45.11,2025-06-22
f17ba7c72f9e76ad,36,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Centrist,47.4,2025-06-22
84f445eb40517e64,54,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,25.11,2025-06-22
eabcf6423b5ced50,28,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,34.41,2025-06-22
6145e85f71a3947d,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,42.48,2025-06-22
fc620779a196e21c,51,Female,Other,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,60.65,2025-06-22
73f3f6fc1bb60306,51,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,47.16,2025-06-22
2c41d32268b604bc,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Prefer not to say,Very Left-Wing,12.95,2025-06-22
c0479289b7268f15,69,Male,Asian,No,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,47.71,2025-06-22
8fcd664d3dfa296e,41,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,55.43,2025-06-22
424a8a764725e29c,55,Female,Asian,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,71.08,2025-06-22
a98d41e010d4e226,59,Female,Black,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,172.3,2025-06-22
9e662617f2762f4d,43,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,67.74,2025-06-22
b99608b37ec3ce04,64,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,64.45,2025-06-22
82dc8e8af12fe721,59,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,95.57,2025-06-22
b328a588f258bfec,35,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Very Left-Wing,24.15,2025-06-22
dddbc6567bd8f923,33,Female,White,No,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,54.97,2025-06-22
42ea21af9588ad70,30,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Very Left-Wing,36.41,2025-06-22
dff02951905a8435,35,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,34.72,2025-06-22
9f3cd350fcc603e9,55,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,50.95,2025-06-22
632bec041ebc7dd9,46,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,41.15,2025-06-22
2b60dc730fafb2d0,53,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Centrist,40.79,2025-06-22
f1a0d7849503ac60,72,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Other,Moderately Right-Wing,43.89,2025-06-22
a99215264e9cc427,55,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Centrist,47.0,2025-06-22
cb64d446540be4e6,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,47.58,2025-06-22
718ea6367278e3f6,35,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,58.4,2025-06-22
ed663b2053f2070c,68,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Scottish National Party,Very Left-Wing,32.77,2025-06-22
38d8d7bb634f5b46,61,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,45.29,2025-06-22
18473d9041e38e45,55,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Centrist,29.66,2025-06-22
66943cda97b81a56,59,Female,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,43.48,2025-06-22
4dd10f22cce4e59c,24,Male,Other,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,42.5,2025-06-22
75a8ad450fdf94d6,66,Female,Asian,No,Intermediate,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,43.11,2025-06-22
8d4e03a24ca1a014,44,Male,White,Yes,Expert,Other,Prefer not to say,Other,Moderately Right-Wing,30.5,2025-06-22
